,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
665,Michael Stone,D,32.3,75,210,0.5591956100000001,1.643423190000001,0.24014524999999995,0.4856259199999999,0.08039693000000002,
666,Michal Kempny,D,32.1,73,192,0.09311701000000003,1.2423007400000001,0.18685597000000004,0.80566091,0.03026161,
667,Mika Zibanejad,C,29.5,74,202,,1.9265801600000014,0.9119838399999994,3.3045715399999964,0.6335339900000004,0.9565724699999992
668,Mikael Backlund,C,33.5,72,206,,1.9522856200000027,0.6031696500000002,1.4171959599999986,0.40761080000000033,0.7627871999999997
669,Mikael Granlund,C,30.6,70,185,,1.4061751300000023,0.4877692399999999,0.72163958,0.12425366999999998,0.6551878200000003
670,Mike Hardman,L,23.7,74,205,,0.13894419000000005,0.5887695599999998,1.2410675999999994,0.18264751999999995,0.4703133
671,Mike Hoffman,L,32.9,72,190,,0.029604869999999985,0.8349669300000002,1.0679706799999997,0.34510286000000007,0.5012748300000005
672,Mike Matheson,D,28.6,74,193,1.8265210599999973,1.3141672300000016,0.39779449000000006,0.7281552200000001,0.055375310000000025,
673,Mike Reilly,D,29.2,73,196,0.5785792700000002,1.2818282199999995,0.11941929999999998,0.28479783999999997,0.05425505,
674,Mike Vecchione,R,29.6,70,193,,0.07312741000000003,0.7146641500000002,,,0.4757475299999999
675,Mikey Anderson,D,23.4,72,195,0.29751629000000007,1.9728916999999968,0.15382788000000003,0.5206964199999998,0.06059965000000002,
676,Mikhail Maltsev,L,24.6,75,198,,0.6771566400000001,0.8799493099999998,1.23984897,0.3865108299999999,0.5175104700000001
677,Mikhail Sergachev,D,24.3,73,217,2.028809480000003,2.189393959999999,0.3063486200000002,0.7990089899999991,0.09063562000000001,
678,Mikko Rantanen,R,25.9,76,215,,0.04224442999999999,1.0702782499999999,2.4832709900000007,0.3038692400000001,1.0591849999999994
679,Milan Lucic,L,34.3,75,240,,0.016247719999999997,0.4410402599999999,1.32922948,0.22315359000000007,0.5570992900000006
680,Miles Wood,L,27.1,74,195,,0.39984328999999996,0.8253574199999997,1.2652257,0.25743972000000004,0.52627527
681,Miro Heiskanen,D,23.2,73,195,2.7898335699999977,1.56491657,0.2933228100000004,0.5252657899999995,0.04589389000000001,
682,Mitchell Chaffee,R,24.7,73,201,,0.15563263,0.5573390699999998,,,0.3466161499999999
683,Mitchell Marner,R,25.4,72,181,,2.0606314800000005,0.9383166700000001,2.102372770000002,1.22687565,1.3727377000000005
684,Mitchell Stephens,C,25.7,71,190,,1.606462879999999,0.48818621,1.14804641,0.33366789999999985,0.5449722899999999
685,Morgan Barron,C,23.8,76,220,,0.26513476000000014,0.6392527600000002,1.1685048999999998,0.23458157,0.41152651999999984
686,Morgan Frost,C,23.4,71,170,,0.3236440500000001,0.8405372500000006,0.9213760399999998,0.6221945500000003,0.6238009800000003
687,Morgan Geekie,C,24.2,75,200,,0.5486994400000005,0.61535601,1.49014599,0.4453045799999999,0.7943458800000013
688,Morgan Rielly,D,28.6,73,222,2.7838182399999964,1.343885349999999,0.20477930000000005,0.3904595300000003,0.011229839999999996,
689,Moritz Seider,D,21.5,76,204,2.7932408499999974,2.2246172100000017,0.18407135000000005,0.42368234000000027,0.20764013999999975,
690,Nate Schmidt,D,31.2,72,195,1.447476139999999,1.198513000000001,0.23425987999999998,1.0460952999999993,0.005409050000000001,
691,Nate Thompson,C,38.0,73,205,,1.43011471,0.32342968000000005,0.9978189300000002,0.2167073300000001,0.3881871900000002
692,Nathan Bastian,R,24.8,76,205,,0.9266231500000006,0.6894465899999997,1.69576415,0.36503709,0.5196810899999997
693,Nathan Beaulieu,D,29.8,74,200,0.05025487000000002,1.9047842000000004,0.15025497999999993,0.6069729400000002,0.028675830000000006,
694,Nathan MacKinnon,C,27.1,72,200,,0.15838298000000017,1.2929203299999992,2.4716763299999993,0.2069881199999999,1.3533236600000011
695,Nathan Smith,C,24.0,72,177,,0.16306267999999996,0.7022886400000004,1.29688437,0.4363402199999999,0.5156315
696,Nathan Walker,L,28.6,69,187,,0.31995137999999984,0.7552610399999999,1.1598695299999997,0.323763,0.5035534599999999
697,Nazem Kadri,C,32.0,72,185,,0.42047507000000034,0.8249755300000001,2.5632551099999987,0.26387272999999983,0.7814124899999995
698,Neal Pionk,D,27.2,72,185,2.079734450000002,1.19202957,0.2720797899999997,0.4881745099999993,0.024192699999999998,
699,Nic Dowd,C,32.3,73,193,,2.1491306499999983,0.9231461599999988,1.3681061199999995,0.17104184000000003,0.6367493399999993
700,Nic Petan,C,27.5,69,175,,0.10749209999999998,0.4552290600000001,1.29196297,0.5443953400000002,0.5865636899999997
701,Nicholas Abruzzese,C,23.3,71,183,,0.08291761000000003,0.6901671400000001,1.09651262,0.31244291,0.4504120699999998
702,Nicholas Paul,L,27.5,75,223,,1.6260001900000003,0.7077433700000004,1.4769765500000003,0.5082719900000003,0.4721910300000002
703,Nicholas Robertson,L,21.1,69,183,,0.2726986500000002,0.6438367300000002,1.13352244,,0.5617012800000001
704,Nick Bjugstad,C,30.2,78,209,,1.2668405699999996,0.770627129999999,1.4368534600000005,0.32011520999999993,0.4888346400000004
705,Nick Blankenburg,D,24.4,69,177,0.6274790600000001,0.9437435899999997,0.12871216000000002,0.54925135,0.05596157999999999,
706,Nick Bonino,C,34.4,73,195,,1.9664731799999973,0.7491000299999997,0.9169361200000005,0.13443774999999997,0.5674228199999994
707,Nick Cousins,C,29.2,71,192,,0.07448762000000002,0.5667379999999995,1.0166923299999997,0.42844889,0.5647327399999995
708,Nick Foligno,L,34.9,72,210,,0.41765758000000025,0.5743985799999998,1.1798630300000008,0.11873505,0.7431596300000001
709,Nick Holden,D,35.4,76,210,0.08076654000000001,2.8140026000000007,0.14916040000000005,0.4619016100000002,0.00365208,
710,Nick Jensen,D,32.0,73,205,0.03985163000000002,2.4644212800000016,0.17302801999999973,0.6453508300000002,0.006540670000000002,
711,Nick Leddy,D,31.5,72,205,1.0136304099999998,0.9651254600000009,0.07709637000000004,0.6594565500000001,0.02054655,
712,Nick Merkley,R,25.4,70,195,,0.08718306000000002,0.5913767200000001,1.1396953500000004,,0.49395729999999977
713,Nick Ritchie,L,26.8,75,236,,0.10359153000000001,0.6921066499999999,1.5772283299999996,0.25630614,0.47650896000000026
714,Nick Schmaltz,C,26.6,72,181,,0.74388678,0.7699191799999997,1.65214934,0.3782270200000001,0.8757179500000002
715,Nick Seeler,D,29.3,74,201,0.06997645999999999,1.1922524599999997,0.16386496,0.6683540300000002,0.024718900000000002,
716,Nick Suzuki,C,23.1,71,208,,1.3701636700000004,0.7764994799999998,1.371783619999999,0.8478245699999999,0.7934082199999998
717,Nicklas Backstrom,C,34.9,73,202,,0.16214546,0.40021135,2.2070011000000034,0.43126292000000005,0.7050404499999999
718,Nico Hischier,C,23.7,73,175,,1.7704711500000014,0.938067869999999,1.751135030000001,0.7213391000000002,1.1064301299999997
719,Nico Sturm,C,27.4,75,209,,1.6486650199999997,0.8723983700000001,1.0763285500000002,0.3914545800000002,0.4982201200000005
720,Nicolas Aube-Kubel,R,26.4,72,207,,0.21696197999999986,0.7088313799999999,1.2991886100000003,0.24617278000000017,0.5263773299999999
721,Nicolas Beaudin,D,23.0,71,168,1.41822753,0.7303161400000002,0.14847849000000005,,,
722,Nicolas Deslauriers,L,31.6,73,220,,0.9848701700000005,0.6290540200000001,1.22361695,0.6378497200000001,0.32659911000000014
723,Nicolas Hague,D,23.8,78,230,0.46366578,1.0852827800000007,0.21628277999999998,0.7275946800000003,0.09738591999999999,
724,Nicolas Meloche,D,25.2,75,203,0.24096557000000007,1.2178387900000003,0.11286513,0.6443362199999999,0.020102159999999997,
725,Nicolas Roy,C,25.7,76,202,,1.2395151000000002,0.7392381,1.5436047700000004,0.32483475,0.7359635
726,Nikita Kucherov,R,29.3,71,181,,0.12759211000000004,0.9960812399999999,1.7731719600000009,0.33719752000000014,0.9886790200000003
727,Nikita Okhotiuk,D,21.8,73,195,0.34032936999999996,0.9162116299999997,0.11896040999999996,0.57254695,0.06977024999999999,
728,Nikita Zadorov,D,27.5,78,248,0.18050762000000004,1.7912915699999983,0.45865518999999944,0.8176230699999997,0.08529049000000001,
729,Nikita Zaitsev,D,30.9,74,192,0.07947200000000004,2.4465446199999983,0.18726306999999998,0.6471541500000001,0.0005683099999999999,
730,Niko Mikkola,D,26.4,76,209,0.06082502000000001,1.7451311099999984,0.15110134000000006,0.7515341700000002,0.03731306999999999,
731,Nikolaj Ehlers,L,26.6,72,169,,0.04111829000000002,1.2904327,2.1047304099999993,0.6419152700000003,0.9513062200000003
732,Nils Hoglander,L,21.8,69,185,,0.3914147600000002,0.90139764,1.6803009200000005,0.43284939000000017,0.61253768
733,Nils Lundkvist,D,22.2,71,190,1.3500895999999998,0.7067023899999993,0.12675213000000002,0.41348416000000027,0.06355937000000003,
734,Nino Niederreiter,R,30.1,74,218,,0.03529854999999997,1.0117296799999993,1.5828102199999987,0.27874561000000003,0.4957494300000003
735,Noah Cates,L,23.7,73,165,,1.186891790000001,0.8991550500000001,1.1981508799999998,0.4577030999999998,0.5752670300000001
736,Noah Dobson,D,22.7,76,194,2.6563283799999975,0.7793108599999993,0.33737311999999986,0.9392809199999991,0.13570971000000007,
737,Noah Gregor,C,24.2,72,190,,0.4037590900000002,0.6486400799999998,1.29991546,0.61293625,0.51355303
738,Noah Hanifin,D,25.7,75,207,1.61018583,2.209782879999999,0.2457980500000002,0.51133652,0.009344780000000004,
739,Noah Juulsen,D,25.5,74,201,0.06746184,1.7972950200000009,0.11281584,0.6588246200000003,0.009540510000000002,
740,Noel Acciari,C,30.8,70,209,,1.3848184800000007,0.8491238800000002,1.5940376800000007,0.38662898,0.5732591400000001
741,Nolan Foote,L,21.8,75,196,,0.16308154000000002,0.6895928400000001,1.3107436599999993,0.46761242999999975,0.5294226499999997
742,Nolan Patrick,C,24.0,74,201,,0.08272204999999998,0.5644595300000002,1.2714312599999997,0.38400831999999996,0.5089799599999999
743,Oliver Bjorkstrand,R,27.5,72,175,,0.0920349,0.9253837199999997,1.6799914199999986,0.5157744000000005,0.6173431500000002
744,Oliver Ekman-Larsson,D,31.2,74,200,1.53669741,1.61602023,0.16674650000000008,0.34967386,0.008313539999999998,
745,Oliver Kylington,D,25.4,72,183,1.1557275200000006,0.28760469000000016,0.34867507000000003,0.8023910199999998,0.022712389999999995,
746,Oliver Wahlstrom,R,22.3,74,204,,0.09423872999999999,1.0021057599999994,1.983903440000001,0.29340913,0.5840136400000001
747,Olli Juolevi,D,24.4,74,182,0.1617531900000001,1.1327904199999996,0.18552436999999994,0.46971321000000027,0.03203500999999999,
748,Olli Maatta,D,28.1,74,207,0.09496080999999995,1.70545175,0.22960080000000002,0.5110450499999998,0.031735539999999986,
749,Ondrej Kase,R,26.9,72,187,,1.2290091400000005,0.8131616099999998,1.8894530800000007,0.6655165599999999,0.5540209899999999
750,Ondrej Palat,L,31.5,72,194,,0.38283554,0.82597147,1.1949708599999993,0.3761372299999999,0.8066991500000004
751,Oskar Lindblom,L,26.1,73,191,,0.901430610000001,0.6239479800000006,1.9801638799999999,0.3041890599999999,0.37168404999999993
752,Oskar Steen,C,24.6,70,193,,0.67666328,0.6329519,1.1419884500000002,0.4525276599999997,0.5312575499999999
753,Oskar Sundqvist,C,28.5,75,220,,1.3595409699999994,0.68789074,1.2643300100000001,0.21821540999999992,0.6447267499999997
754,Otto Koivula,L,24.1,77,225,,0.5842603600000003,0.4724329399999999,1.1974008599999997,0.2699519,0.4214205499999999
755,Owen Power,D,19.9,78,218,1.0150219299999999,1.53811627,0.12245678000000003,0.8380152100000003,0.24786036000000003,
756,Owen Tippett,R,23.6,73,207,,0.30390186999999974,0.9577831399999998,1.5051371400000004,0.17758778000000006,0.6643247600000008
757,P.K. Subban,D,33.4,72,210,0.7010860700000003,1.2904640699999999,0.24403505000000003,0.8225392799999999,0.055330130000000005,
758,Parker Kelly,L,23.4,72,190,,1.8233641800000004,0.7667657299999994,1.20572299,0.09307064000000001,0.5457625399999998
759,Pat Maroon,L,34.4,75,234,,0.014066580000000004,0.41169114999999956,1.0515769199999996,0.21109610000000012,0.41543240999999986
760,Patric Hornqvist,R,35.7,71,189,,0.08101315000000002,0.7693747099999999,1.6282335599999995,0.4663637900000001,0.6308558400000002
761,Patrice Bergeron,C,37.2,73,196,,1.5868024599999995,0.9767817599999993,2.045112059999999,0.8026568899999994,0.7082600499999998
762,Patrick Brown,C,30.3,73,210,,1.4145183599999995,0.6331005800000002,1.1932889199999999,0.4604233799999996,0.4489143300000001
763,Patrick Kane,R,33.9,70,177,,0.057296799999999974,0.8349936599999992,1.2847358499999992,0.30702803999999995,0.8489311799999997
764,Patrik Laine,L,24.5,77,205,,0.04130516,1.0055365700000007,2.6777646599999994,0.58559066,0.7865663400000007
765,Patrik Nemeth,D,30.6,76,230,0.05282990999999997,2.4637898300000036,0.06072605000000003,0.59323525,0.009972950000000001,
766,Paul Byron,L,33.4,69,164,,1.4326088799999999,0.7632693800000001,1.35317864,1.0060217800000002,0.58647283
767,Paul Cotter,C,22.9,74,212,,0.3921506399999999,0.5970792799999998,1.1339434499999996,,0.41731637000000016
768,Paul LaDue,D,30.1,75,205,0.06475127000000003,0.49259249000000005,0.14651283999999998,0.6271786100000001,0.029212559999999995,
769,Paul Stastny,C,36.8,72,193,,0.6264013900000001,0.6949627199999994,1.3074724499999997,0.33518670999999983,0.5273268099999998
770,Pavel Buchnevich,L,27.5,73,196,,1.514933160000001,1.0991229199999992,2.4551732899999976,0.29558132,1.0390463000000014
771,Pavel Dorofeyev,L,21.9,73,194,,0.10482229999999992,0.64006472,,,0.42492638
772,Pavel Zacha,C,25.5,76,199,,0.9827080899999993,0.9141180899999999,1.4835797800000006,0.7504835799999999,0.6849571500000002
773,Petteri Lindbohm,D,29.0,75,198,0.05779895999999995,0.43145758000000006,0.14519701000000002,,0.005132340000000004,
774,Peyton Krebs,C,21.7,72,187,,0.5127704500000003,0.5267029700000003,1.0176202799999996,0.29377212,0.5602397600000001
775,Phil Kessel,"C, R",35.0,71,208,,0.05943340999999999,0.6980056,1.1441244100000003,0.3190033399999999,0.5403863899999998
776,Philip Broberg,D,21.3,75,199,0.9662936399999998,1.305567559999999,0.18683102,0.6641116900000005,0.04135504000000001,
777,Philip Tomasino,C,21.2,72,179,,0.48510719000000047,0.9413580299999996,1.6267277799999997,0.36897489999999983,0.75612475
778,Philipp Kurashev,C,23.0,72,190,,0.4780381599999996,0.5865248600000006,0.51286562,0.34467866000000014,0.4606427900000004
779,Philippe Myers,D,25.7,78,219,0.08637996000000005,1.4566738600000004,0.18183607999999998,0.8379534100000007,0.03353509000000001,
780,Phillip Danault,C,29.6,73,200,,1.8176805299999998,0.7870786799999996,1.6565604900000008,0.13308645999999993,0.6828718400000003
781,Pierre Engvall,L,26.3,77,219,,0.7674151599999999,0.9459942000000002,1.2289464500000005,0.7629069200000003,0.5695211
782,Pierre-Edouard Bellemare,L,37.6,71,198,,2.2450451400000015,0.4572240200000002,0.99555193,0.17140821000000006,0.5605331200000001
783,Pierre-Luc Dubois,L,24.3,76,214,,0.24320528999999996,0.8715137799999995,1.9768043300000004,0.16895921000000003,0.7679337099999993
784,Pierre-Olivier Joseph,D,23.3,74,185,0.8957568799999995,1.26798162,0.19700830000000008,0.46135655,0.03105502000000001,
785,Pius Suter,C,26.4,71,179,,1.5420321199999996,0.776038640000001,1.5415363799999997,0.8795448000000001,0.5275954400000004
786,Quinn Hughes,D,23.0,70,180,3.665462469999996,1.1990837400000003,0.2005913300000002,0.44236511999999983,0.02853528,
787,Quinton Byfield,C,20.1,77,220,,0.17716954000000004,0.6643933799999998,1.2679015,0.4508424299999996,0.6062662000000002
788,Radek Faksa,C,28.7,75,225,,1.818969090000001,0.5819890800000005,1.34874452,0.31009401000000025,0.3943593000000002
789,Radim Simek,D,30.0,72,204,0.12989536000000002,0.7525637300000004,0.18869109000000006,0.6090455999999996,0.023399580000000007,
790,Radim Zohorna,L,26.4,78,220,,0.10178857000000002,0.5509059199999996,1.1923210899999999,,0.51913389
791,Radko Gudas,D,32.3,72,208,0.1034737599999999,2.3006685399999993,0.12265097000000004,0.7324507500000004,0.006933219999999998,
792,Rafael Harvey-Pinard,L,23.7,69,181,,0.14994017999999992,0.6279397300000001,1.15494536,0.31299130999999997,0.46389767000000015
793,Rasmus Andersson,D,25.9,73,202,2.6640776999999987,2.141164550000002,0.28253221000000034,0.43373659,0.23955147000000024,
794,Rasmus Asplund,C,24.8,71,185,,0.8154632300000004,0.6923830099999998,1.0895735100000001,0.33492290999999985,0.6255414300000001
795,Rasmus Dahlin,D,22.5,75,202,3.2951867000000035,1.2361128700000001,0.32742183,0.9880922100000008,0.027022669999999995,
796,Rasmus Kupari,C,22.5,74,200,,0.9739517199999991,0.4284484399999998,1.3628873700000002,0.34443973,0.6270823900000002
797,Rasmus Ristolainen,D,27.9,76,221,0.7980913299999988,2.1594143799999985,0.09325801999999996,0.64652761,0.18859232999999967,
798,Rasmus Sandin,D,22.6,71,182,1.9024549799999997,0.35465457000000017,0.3207637299999999,0.32400667999999994,0.020372889999999998,
799,Reese Johnson,C,24.2,73,193,,1.1349901300000005,0.33897076000000004,1.3176005599999996,0.24277317999999995,0.34544513000000004
800,Reilly Smith,R,31.5,73,185,,1.4502285200000002,0.9103179600000008,2.3379659000000026,1.467957109999999,0.7429393900000004
801,Reilly Walsh,D,23.4,72,185,0.1769540000000001,1.08830173,0.11031632999999993,0.46390262000000015,,
802,Rem Pitlick,C,25.5,71,186,,0.6543256500000002,0.7839875100000002,1.1567312900000006,0.18090086000000005,0.78711902
803,Remi Elie,L,27.5,73,215,,1.1301244799999999,0.47733953,1.2614284299999998,,0.368501
804,Rhett Gardner,C,26.6,75,210,,0.8176013399999996,0.4580492399999997,,,0.4067489
805,Richard Panik,R,31.6,73,203,,0.2645819100000001,0.6013463300000003,1.3150601800000006,,0.49513032000000023
806,Rickard Rakell,R,29.4,73,195,,0.14512958,0.7843920199999996,1.8882768900000015,0.19545919999999994,0.4719715500000003
807,Riley Barber,R,28.6,72,199,,0.26943347000000006,0.4997144499999998,1.25897621,,0.3916801299999999
808,Riley Damiani,C,22.5,70,180,,0.14167788,0.6797887499999998,0.9633949199999999,,0.5354500200000001
809,Riley Nash,C,33.4,74,188,,1.2204782800000005,0.25187723,1.08080057,0.3013191299999998,0.40432021000000007
810,Riley Sheahan,C,30.8,74,214,,1.9469422200000006,0.45186578000000016,1.06438439,0.2683399600000001,0.47150181999999996
811,Riley Stillman,D,24.6,73,196,0.12405132000000002,1.2161209600000011,0.14611750999999984,0.60710752,0.07887443999999999,
812,Riley Tufte,L,24.5,78,230,,0.19988929,0.5879890699999997,1.2676771599999999,,0.44659104000000016
813,Robby Fabbri,C,26.7,71,185,,0.08352611,1.06375042,2.06234828,0.3732221900000001,0.6010111300000002
814,Robert Bortuzzo,D,33.5,76,216,0.027514939999999988,1.9872327399999992,0.15593168000000002,0.6854989600000002,0.00160905,
815,Robert Hagg,D,27.6,74,210,0.05941132999999999,1.5913638100000003,0.2083195199999999,0.5759552499999998,0.011119130000000001,
816,Robert Thomas,C,23.2,72,218,,0.995766960000001,0.7971316900000001,1.2576806699999998,0.7011409999999999,0.9790195199999999
817,Robin Salo,D,24.0,74,190,1.7799788800000003,0.3317591100000002,0.10392720000000005,0.6078934300000001,0.04706116999999999,
818,Rocco Grimaldi,R,29.6,66,180,,0.7193345100000004,0.7986741299999998,1.25075022,0.5143897000000001,0.5735434699999999
819,Roman Josi,D,32.3,73,201,3.3229060199999996,1.1005417599999996,0.38280873000000043,1.4191034399999993,0.03734268999999999,
820,Ronnie Attard,D,23.5,75,208,1.2900444000000006,1.525858630000001,0.1880096200000001,0.6766602700000002,0.08915317000000003,
821,Roope Hintz,C,25.9,75,215,,1.031458409999999,1.3421731699999995,2.3177265300000025,1.6711075399999993,0.8566122900000007
822,Ross Colton,C,26.1,72,194,,0.051102989999999994,1.2003244099999997,1.770363770000001,0.33119520999999996,0.6070300799999999
823,Ross Johnston,L,28.6,77,230,,0.06686188,0.55659098,1.1625657899999995,,0.32555044
824,Rudolfs Balcers,L,25.5,71,182,,1.1438250600000004,0.8225787699999999,1.2745773,0.31668984,0.5846060800000002
825,Ryan Carpenter,C,31.7,73,198,,1.8721723000000003,0.2993565599999998,1.1005659100000005,0.16527334999999999,0.40564484999999967
826,Ryan Donato,C,26.5,72,190,,0.07335438,1.017358020000001,2.17572302,0.3291129499999999,0.5978172000000004
827,Ryan Dzingel,C,30.6,72,190,,0.7625512699999996,0.6566977999999999,1.4734698400000001,0.11975260000000003,0.38629951999999984
828,Ryan Ellis,D,31.7,70,180,2.0441197400000006,1.981504310000001,0.4026239100000001,0.8623812299999999,0.12006776000000001,
829,Ryan Getzlaf,C,37.4,76,220,,0.5746564100000002,0.3227973699999999,1.0540180100000003,0.20421331999999995,0.7330119399999998
830,Ryan Graves,D,27.4,77,220,0.06297999000000003,2.4108524599999988,0.3294754300000001,0.8505475699999998,0.02680416,
831,Ryan Hartman,R,28.0,72,197,,0.8355330799999995,0.8932105499999996,1.1354434399999997,0.43395122999999997,0.7092591800000001
832,Ryan Johansen,C,30.2,75,218,,0.15878800999999998,0.5858136799999997,1.63632778,0.23578270999999998,0.5825852600000005
833,Ryan Lindgren,D,24.6,72,190,0.10444934,2.126699699999999,0.08719904000000005,0.56730429,0.24334809999999968,
834,Ryan Lomberg,L,28.1,69,187,,0.8271367400000006,0.7254612200000001,1.1414803399999998,0.6543976100000002,0.5426486100000002
835,Ryan MacInnis,C,26.6,75,201,,0.10791376999999996,0.5288009300000001,,,0.36928142
836,Ryan McDonagh,D,33.3,73,215,0.3726413300000001,2.9708964400000037,0.14481100999999985,0.8414929600000004,0.01112921,
837,Ryan McLeod,C,23.0,74,207,,1.38855513,0.7406767899999991,1.2101952599999994,0.8178101299999995,0.61393085
838,Ryan Merkley,D,22.1,72,186,1.8874105999999988,0.27242951999999987,0.11871826,0.35674128000000005,0.03505253,
839,Ryan Murray,D,29.0,73,206,0.09593718000000002,1.2197622199999993,0.14872628999999996,0.58805193,0.024170439999999998,
840,Ryan Nugent-Hopkins,C,29.5,72,195,,1.8527153399999992,0.9141945099999995,2.165762189999998,0.5080492600000004,0.6096685400000003
841,Ryan O'Reilly,C,31.6,73,207,,1.70531883,0.9755226099999998,1.0513868399999995,0.5240306199999997,0.6442442700000004
842,Ryan Poehling,C,23.7,74,196,,1.3564711799999984,0.7072937999999993,1.5456642800000007,0.46113874000000005,0.5819762299999994
843,Ryan Pulock,D,28.0,74,216,1.1729960899999992,1.6513072000000018,0.22848578000000003,0.7479192099999997,0.015045229999999998,
844,Ryan Reaves,R,35.7,74,225,,0.01751639999999999,0.4081891599999999,1.41609455,0.37422466,0.4712053999999997
845,Ryan Strome,C,29.2,73,191,,0.5016037799999995,0.7343625700000003,1.06125888,0.3617926299999999,0.6085839500000007
846,Ryan Suter,D,37.7,73,205,1.5970263699999991,1.6616013899999975,0.14135065000000002,0.33012071,0.015445449999999998,
847,Sam Bennett,C,26.3,73,195,,1.0854886200000013,0.8672884999999994,1.8393359799999984,0.6499136200000002,0.7236498199999994
848,Sam Carrick,C,30.7,72,200,,0.8777396400000008,0.5899639799999998,1.2737530599999998,0.3608289000000001,0.3675526999999997
849,Sam Gagner,C,33.1,71,201,,0.9917014000000001,0.7656057400000001,1.0043675699999997,0.37786641999999987,0.6840143100000001
850,Sam Lafferty,C,27.6,73,195,,1.6746177800000004,0.56319819,1.27943441,1.4035697799999998,0.5424945700000002
851,Sam Reinhart,C,26.9,74,193,,0.9701346700000006,0.8721436499999998,2.4172029699999995,0.39627155,0.7022347300000001
852,Sam Steel,C,24.7,71,184,,0.7132410599999999,0.5859051600000005,0.9379211799999999,0.2891007299999998,0.4320678799999996
853,Sami Niku,D,26.0,73,176,0.6740579500000001,0.7724805199999998,0.23164728000000004,0.5941366499999998,0.05224341000000002,
854,Sammy Blais,L,26.3,74,206,,0.2997500900000001,0.5994481600000002,1.09774525,0.20512297000000018,0.5075978999999998
855,Sampo Ranta,L,22.3,74,195,,0.7629126899999997,0.6185229699999998,1.195670889999999,0.2813072799999999,0.39194465000000006
856,Samuel Fagemo,L,22.6,72,200,,0.5733112700000003,0.63687348,1.3553698099999993,0.35228317000000003,0.44360919000000004
857,Samuel Girard,D,24.4,70,170,1.6016065800000014,1.1215992700000015,0.23128132000000023,0.5782209299999994,0.05718291999999999,
858,Santeri Hatakka,D,21.7,73,191,0.3196391400000002,0.9422949900000003,0.17011545000000006,0.6082282500000001,0.058828750000000006,
859,Sasha Chmelevski,C,23.3,72,188,,0.68648225,0.6131139699999999,1.19236569,0.28921157000000003,0.5871812299999999
860,Scott Harrington,D,29.6,74,204,0.05714167999999999,1.1281236000000003,0.15303180000000002,0.6451633100000003,0.024426379999999987,
861,Scott Laughton,C,28.3,73,190,,1.9671691699999982,0.7135078099999995,1.1424210000000004,0.8894204100000009,0.5276357400000002
862,Scott Mayfield,D,30.0,77,220,0.04866455,2.4623998700000023,0.2208340299999999,0.6612922600000002,0.05329945000000002,
863,Scott Perunovich,D,24.1,70,175,2.2397742599999986,0.7028871699999998,0.11884653999999996,0.4142444899999998,0.0356287,
864,Scott Reedy,C,23.5,74,205,,0.20200748000000004,0.68369054,1.4049421699999995,0.24873832,0.39189620999999997
865,Scott Sabourin,R,30.2,75,208,,0.12764308000000008,0.6347284899999996,,0.35364726000000024,0.46806125000000015
866,Sean Couturier,C,29.8,75,211,,1.8720803599999989,1.0157624199999993,2.0433796699999993,0.33553725,0.6817413599999995
867,Sean Day,D,24.7,75,218,0.07738731000000003,1.3226577999999998,0.11568296999999993,,0.027171799999999996,
868,Sean Durzi,D,23.9,72,195,2.2430822000000004,1.566402499999999,0.29706084000000016,0.5294900200000006,0.0108846,
869,Sean Kuraly,C,29.7,74,213,,2.1227514300000014,0.5568732600000004,0.9810489699999997,0.31906204000000016,0.42314652000000047
870,Sean Monahan,C,28.0,74,196,,0.15059010000000006,0.7247170099999998,1.1377104100000006,0.14225751999999997,0.7098286600000001
871,Sean Walker,D,27.9,71,195,1.3648385100000002,1.6922972299999999,0.3584124499999999,0.5139937,0.042572290000000006,
872,Sebastian Aho,C,25.2,72,176,,0.25385577000000004,0.81298487,2.5437481600000003,1.590920990000001,0.7997139799999999
873,Seth Griffith,C,29.7,69,190,,0.05280564,0.5879627499999998,,,0.46457250999999994
874,Seth Jarvis,C,20.7,70,175,,0.1802122,0.78880392,1.0333055500000004,0.53453352,0.7718617300000006
875,Seth Jones,D,28.0,76,213,3.0961082400000004,2.0353616100000007,0.3256902400000003,0.5143704099999995,0.04878800999999997,
876,Shane Pinto,C,21.9,75,201,,1.0027926499999997,0.6506719999999998,1.2018118199999999,0.5997949499999998,0.6963308900000004
877,Shayne Gostisbehere,D,29.4,71,180,2.6652948500000027,0.8153917999999999,0.38468923000000005,1.2757000799999993,0.07129625000000002,
878,Shea Theodore,D,27.2,74,197,2.3571888099999994,0.22264664999999997,0.37764922000000034,0.8914382100000005,0.07299264,
879,Sheldon Dries,C,28.4,69,180,,0.6989052500000004,0.74232737,0.9764373699999993,0.5682177400000001,0.50315881
880,Sheldon Rempal,R,27.2,70,165,,0.13977357999999993,0.64696286,,,0.4542637099999999
881,Sidney Crosby,C,35.2,71,200,,0.11945078999999995,1.0532762199999994,1.9159485799999978,0.3750211299999998,0.9756878500000002
882,Simon Benoit,D,24.0,75,203,0.0853577,2.0712486000000028,0.15469553999999985,0.5585008400000002,0.01216495,
883,Slater Koekkoek,D,28.6,74,193,0.09184476999999999,1.2240210299999998,0.16874220999999995,0.7648109699999998,0.047543700000000015,
