,Player,Position,Age,Height,Weight,GP,EV ATOI,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60,PP A1/60,PK A1/60,EV A2/60,PP A2/60,PK A2/60
707,Oskar Olausson,R,20.9,73,180,4.416154009995575,0.3908594111624167,0.2469611228744671,0.1329369293621824,0.0501227305086973,,,0.0502461267494162,,,0.0376380327400942,,
708,Oskar Steen,C,25.6,70,193,2.684572710879704,0.264789350848689,0.3042867476843016,0.1858901911723788,0.0518474141109033,,,0.048798986897287,,,0.0342075575936429,,
709,Oskar Sundqvist,C,29.5,75,220,1.70339847364027,0.2239436828703778,0.2561742765207238,0.1746680092709309,0.0503553319399246,0.1946506430428946,0.0776008481814954,0.0509282806006436,0.1027887509320329,0.1009295932819983,0.0404243382496238,0.1650545851395665,0.04628254209556341
710,Otto Koivula,L,25.1,77,225,2.31149417260784,0.5402770649647256,0.2620629918996975,0.1227243683651992,0.0491235170139557,0.1879851116134665,,0.0654392214130417,0.1584296604445957,,0.0365353953331217,0.17597217816270724,
711,Owen Beck,C,19.7,71,190,4.562125437775685,0.5714374672730006,0.2207361189571554,0.0515553332362074,0.0474087157757052,0.1417913015586866,,0.038517286182766,0.1464478722255684,,0.032256223032308,0.17059188524254565,
712,Owen Power,D,20.9,78,218,2.165033235310719,0.4192962424694711,0.2875511449140253,0.2553576816742497,0.0474374845369313,0.2660257140807323,0.0529111020283078,0.0427037429735426,0.2040596473156737,0.0824416147538819,0.038449666468872,,0.0648347556243185
713,Owen Tippett,R,24.6,73,207,2.290738525017641,0.4647373311676052,0.1338534900865461,0.1473424116422053,0.0525223375497511,0.1674759964458965,0.1372681965790078,0.0506856856965464,0.115308470840123,0.0742456681143964,0.0294294217618287,0.16327055124362283,0.009240405820411787
714,Parker Kelly,L,24.4,72,190,2.445602167156383,0.4857240244802731,0.0876270612397471,0.14919157743539,0.0432973417337589,0.115073844989895,0.1894301451587565,0.053006472481296,0.1349411515417216,0.1080495032609609,0.0285388877799118,0.16880857230939986,0.032649241123211416
715,Parker Wotherspoon,D,26.1,73,190,3.137441958028865,0.7582235210422251,0.026847910349813,0.1307624745718323,0.0215220092260434,,0.0398260773956901,0.027780316118106,,0.0671529522421903,0.0289650080146994,,0.06131594821082924
716,Pat Maroon,L,35.4,75,234,1.9028039835989417,0.2983466516395333,0.1248001810019756,0.0123583802900541,0.0617223515049742,0.2280755711020801,0.1068390152165658,0.0397241693225471,0.1517585819831546,0.0707809223629722,0.0286324567600057,0.21488000421373313,0.08037922343964939
717,Patric Hornqvist,R,36.7,71,189,2.4324199370174537,0.4101683339788437,0.1496650049755909,0.1459285391982404,0.062579805229108,0.1766310468764479,0.1365719737551139,0.0417791572243193,0.2953495867812643,0.1898783818299481,0.0451129578325108,0.2154400664928089,0.006900447905346441
718,Patrice Bergeron,C,38.2,73,196,1.654282475878893,0.3129405381268305,0.1385030194775549,0.0865841233366828,0.0759458730465817,0.139718623674817,0.1439471617167215,0.0657117097173707,0.1613438204626936,0.1826448268627938,0.0441674191444904,0.18753905852317396,0.10351766326328089
719,Patrick Brown,C,31.3,73,210,2.7437389015720863,0.2781938473078962,0.0340150766701164,0.0969070812962932,0.0545628674976453,0.1462715496521517,0.086476682202459,0.0529223927181027,0.1305156481863424,0.0777927889333831,0.0343994240152636,0.22094370153878834,0.04766439711841951
720,Patrick Kane,R,34.9,70,177,2.400806720667035,0.6211887489030913,0.110112473673142,0.0285071602908093,0.0416355264123068,0.1341243441888648,0.1357354457015303,0.1045761484094515,0.1818743801170189,0.1958078690332695,0.0335725771107,0.2293192956448443,0.061518510990708285
721,Patrik Laine,L,25.5,77,205,1.975410364962176,0.1649375431996271,0.2008741657302589,0.1708888914462526,0.0762929016815974,0.2511871804324215,0.125763113521364,0.0507258603373811,0.2159137652144478,0.1514040031671802,0.0356517094539308,0.21234566760226878,0.036568870706654315
722,Patrik Nemeth,D,31.6,76,230,2.52688276538505,0.510027951384306,0.009714662932799,0.1659480155795406,0.0166410613906054,0.1652065765713519,0.0081052678373758,0.0227285939817556,0.2102651604796218,0.020463871509233,0.02077670455567,,0.03438386837631856
723,Paul Cotter,C,23.9,74,212,2.4113433102733426,0.2507360500172448,0.1420335775194245,0.141153265428958,0.059086795780103,0.1574670845733748,0.0824433694667187,0.0505113299516692,0.1500425567402715,0.1675400882845668,0.0316094806745239,0.19938053887778986,0.01055820398974655
724,Paul Stastny,C,37.8,72,193,2.1685062693015205,0.6124843423510588,0.1767553655320061,0.2306236951633916,0.0420525242724333,0.1401628196448184,0.1586312228454649,0.0406832527026281,0.0990317001721549,0.1485883405258632,0.0308086515375324,0.15859187565272692,0.042562892407819304
725,Pavel Buchnevich,L,28.5,73,196,1.7886616896439642,0.2054021456541385,0.1042728060034848,0.0778384286315598,0.0638598505126938,0.1433362200145417,0.1598574060693001,0.0697254625916214,0.1731192207727204,0.1192708832383595,0.0373847050373545,0.2751271119470052,0.11247085940758876
726,Pavel Dorofeyev,L,22.9,73,194,4.520133378563071,0.3565649489608146,0.2113895333032538,0.04182926170055,0.0529632222000691,0.1574871387080544,0.1212700325542233,0.045063759676707,0.1119597712881282,0.0595566337000203,0.0428495140384334,0.1721823358255938,0.016633852354629095
727,Pavel Zacha,C,26.5,76,199,1.839820926068621,0.2191818793601903,0.17568260695255,0.1111262453934888,0.0496447203374891,0.193729326472615,0.1551515527626728,0.0466128619514142,0.1609688413656664,0.1261431264363028,0.0401758197569769,0.22779951139373775,0.07019864178919348
728,Pavol Regenda,L,23.8,76,212,3.098230583736466,0.5308470716482173,0.174434840122841,0.0909673872864534,0.0582124290423444,0.1476904003348477,0.0771129228467576,0.0529024564245517,0.1920280407854279,0.2338384752557362,0.0264355574764955,0.19984949672732133,0.0020526172828610792
729,Peyton Krebs,C,22.7,72,187,2.0037457523348614,0.2418051281566516,0.2183353640020551,0.1722803576549837,0.0578395338475475,0.2575682582324017,0.1718511733943096,0.0465767161204598,0.2458593873353107,0.125125543546232,0.0281718197427784,0.13714794048601542,0.04571737683732959
730,Phil Kessel,"C, R",36.0,71,208,1.6776158410077082,0.4449486990319273,0.1415709509902946,0.0086664174795529,0.0485066305143574,0.1707006631456843,0.1014939482962777,0.039416104112436,0.1333407897927333,0.1389854512916815,0.0285665766636466,0.2309338054332245,0.042041050960311396
731,Philip Broberg,D,22.3,75,199,2.550572806253528,0.5516083167084593,0.1326999533739179,0.2076907442528282,0.0256584366816277,0.1743361712655398,0.0241110902898458,0.0379278907835329,0.1456878649176557,0.027844346767924,0.0308110680466679,,0.05099952657856342
732,Philip Tomasino,C,22.2,72,179,5.327313089166058,0.3413178694266253,0.1384756293642665,0.0752821074698072,0.0594465637527106,0.22360062075837,0.1758503995196426,0.0567567396415358,0.1487607538349413,0.1119191454872002,0.0379290702389222,0.2082958535564124,0.02887345726649305
733,Philipp Kurashev,C,24.0,72,190,1.865173675559464,0.3157508947865671,0.163943253337148,0.2168391851380411,0.0419660410201999,0.1333044765379238,0.0806332796964131,0.0549098506784529,0.1480898629097816,0.1535001939884281,0.0392394870853569,0.28915365566286644,0.00733278837192919
734,Philippe Myers,D,26.7,78,219,2.9395616322846503,0.4866540054707509,0.0170086596588208,0.1517036224490036,0.0253170008754986,,0.0332402664291608,0.0401158510646153,,0.0535221305600066,0.0252903982453796,,0.06760743762899096
735,Phillip Danault,C,30.6,73,200,2.7343667109588656,0.1755761551699647,0.2658212353639193,0.0683177660005616,0.0619205420212863,0.1754039962946386,0.0708491027635664,0.0456842703751915,0.2176815610904094,0.1122382597991162,0.0429229466813777,0.4084147276013599,0.05021986467584314
736,Phillip Di Giuseppe,L,30.0,72,193,3.664151300096655,0.3157146999453796,0.0806746687011579,0.1528659405318257,0.0480797109534769,0.1299677343156662,0.042104545733785,0.0371034561518075,0.1323096722088358,0.138265680474456,0.0355251862642323,0.16505293505933907,0.1517504800611333
737,Pierre Engvall,L,27.3,77,219,1.4896717893549574,0.2770975194384616,0.3039285408850132,0.1609683911536607,0.0534701799582337,0.1758179030261351,0.1549676677722457,0.0478334404447181,0.1269914470615544,0.1577034042027233,0.0378225185962225,0.14611916444727577,0.008330919043388915
738,Pierre-Edouard Bellemare,L,38.6,71,198,1.995224338263745,0.460126317280108,0.0162294482432737,0.1307587907472319,0.0585262929695568,0.1476673278438703,0.0668671079717517,0.0343760680591949,0.1658226388210958,0.2594581977301892,0.0274898289785586,0.22161970548071766,0.0732566280771809
739,Pierre-Luc Dubois,L,25.3,76,214,1.45873309416082,0.2166736514361484,0.4191863838505885,0.0593986881072098,0.058766824002727,0.2860059660393265,0.0925983023832812,0.0480441800338095,0.1449343614297866,0.0959899957555218,0.0314734420422599,0.252314092828858,0.07263918910703505
740,Pierre-Olivier Joseph,D,24.3,74,185,2.351195174799404,0.4510578963568939,0.1407423129770021,0.2649641782028123,0.0234139429456275,0.0623304572720872,0.0268573664795787,0.04146664620969,0.2143549143134524,0.0756757377127571,0.041724912043761,,0.07502236188813576
741,Pius Suter,C,27.4,71,179,1.8986381303450108,0.3857468824605735,0.2318224300155812,0.0853685153264709,0.0444914804806449,0.155844271105091,0.0991301503568414,0.0403927808750759,0.1541173129110998,0.0922948227072916,0.0257171756684341,0.21268264417196434,0.007789197745666756
742,Pontus Holmberg,R,24.6,72,202,4.44916477105535,0.3302858616815627,0.3558302700478174,0.1786392419120935,0.0410178539556361,0.1377463306034141,0.1072549353339993,0.0627050553622361,0.1426199569814866,0.1198761016478997,0.034207983373353,0.12074653953404839,0.01928767194884857
743,Quinn Hughes,D,24.0,70,180,3.275461999474273,0.3735318878479545,0.3293415278041076,0.3295338135377884,0.0308031568614306,0.094865683464306,0.0386617816142647,0.0412803349737608,0.2153832359904575,0.0920070210780084,0.028394042462212,,0.38858002855534324
744,Quinton Byfield,C,21.1,77,220,2.578563095989702,0.3880060308764166,0.1437285194112773,0.1627302934316394,0.0675656106903585,0.2006994183460071,0.2879501862108612,0.1004092266134436,0.1640746389299855,0.1459311573037982,0.0398936708290663,0.19618576591936,0.1462160899094389
745,Radek Faksa,C,29.7,75,225,1.527363123163578,0.3130016221079768,0.1033664638834951,0.1542059714621906,0.033737685521498,0.1619922793859338,0.0675919369894745,0.0366765171967172,0.1438443902633742,0.0821709282622139,0.0273233130168561,0.18845200043116425,0.05425690925653246
746,Radim Simek,D,31.0,72,204,3.230859964467664,0.5577596996463356,0.0217036015318633,0.2414199436872956,0.0324820199278477,0.1724830269360493,0.0704629701589217,0.0597707669559325,0.2027805521335957,0.0345908385964203,0.0448668724986888,,0.04770719863317379
747,Radim Zohorna,L,27.4,78,220,4.310151360451277,0.3168959824458952,0.2280003717790113,0.0683113444510726,0.0732197762872163,0.2038986785297665,,0.0450406355035216,0.1252152176132358,,0.0305856986754839,0.18873779683903708,
748,Radko Gudas,D,33.3,72,208,2.18561697467786,0.4653544457425139,0.02407264444246,0.1570728840659939,0.0164474740780309,0.190893358100177,0.009333518488389,0.036647468096788,0.2132517975452492,0.0076861003525259,0.0388867791904279,,0.05286399965465629
749,Rafael Harvey-Pinard,L,24.7,69,181,3.3079319506301816,0.2560345849713932,0.3043894689375253,0.1336351125529702,0.0924704550786092,0.1507354347699638,0.1246151251704458,0.0564247939332843,0.1381103576471552,0.1241763678960921,0.0278957943648769,0.1507862210794537,0.09975495507208848
750,Rasmus Andersson,D,26.9,73,202,1.029480815751319,0.3441906641056203,0.1674649992120366,0.1095729031979003,0.0195533457068886,0.1202670056786461,0.0348208573231619,0.0404451600139695,0.1757430665063434,0.0432490534143014,0.0352697649213756,,0.061682665036046413
751,Rasmus Asplund,C,25.8,71,185,1.913219430697901,0.4508908894265409,0.2826913246158561,0.1238755804082995,0.0547874198489717,0.140751897502044,0.2122580800329769,0.0458069993391959,0.1370353194949739,0.1791439930538907,0.0291168916300761,0.20294420432714597,0.021181203042497373
752,Rasmus Dahlin,D,23.5,75,202,3.124570632903024,0.3174907651580508,0.2618241523896526,0.1715489063308199,0.0475527002296305,0.1062179017775252,0.0741375847329787,0.048705853781758,0.2169985467765385,0.0491926449241144,0.068663125067922,,0.07272679071410759
753,Rasmus Kupari,C,23.5,74,200,1.8605300615684777,0.5373699471852686,0.1628592780910821,0.1488135991359996,0.0524786964721152,0.1465435366772469,0.1860472165278792,0.044844000074457,0.1225489244333461,0.13579269779312,0.0295137256988744,0.1717132463287628,0.014794046400937781
754,Rasmus Ristolainen,D,28.9,76,221,2.1445933763769767,0.4637250582537375,0.1627577247307593,0.0848206114979703,0.0187870874578791,0.1329799339345973,0.0163812990406866,0.0411242776638459,0.1317949894576646,0.067644954395617,0.0297236821331594,,0.08624549220047328
755,Rasmus Sandin,D,23.6,71,182,2.0680325795306027,0.3033269668490626,0.2279832102986033,0.1285111576720418,0.0259302823238313,0.096559316162377,0.0467841125961623,0.0342868060322028,0.1575269312568525,0.1083578916894727,0.0400236210322654,,0.0759138054708173
756,Reese Johnson,C,25.2,73,193,2.9721802956752126,0.3860492286445086,0.156466724118446,0.2189685670854325,0.0455593475437598,0.1304392422798124,0.0971587037820596,0.044973359413595,0.1442501377125647,0.1222936798771319,0.0319533051501656,0.1554298695614598,0.04574006368994256
757,Reilly Smith,R,32.5,73,185,1.985046122889844,0.2362586182220657,0.116358687295115,0.0999444873920935,0.043794310456268,0.1570226637995279,0.220750543004364,0.0513311468128309,0.1530515448548507,0.1551230242133238,0.0350910651345481,0.22536596439584639,0.02147583411265788
758,Rem Pitlick,C,26.5,71,186,1.9921638361339664,0.368975250630463,0.2283717175316372,0.1160982206539527,0.0357337329948551,0.1680907507021597,0.0876851449995784,0.0478074351041508,0.1459484937884937,0.0996886063968892,0.0279971616131546,0.19639060580281423,0.004836611571038139
759,Rickard Rakell,R,30.4,73,195,1.1624529022717438,0.1624429585595324,0.1237217243790528,0.1395381048754783,0.0504660322460564,0.2054124683341048,0.070778324658983,0.0345342385085931,0.1164183449528033,0.1861866340472963,0.0322985523125665,0.22868222823042023,0.10672033109878318
760,Ridly Greig,C,21.1,72,183,4.048969028036645,0.3786454057470939,0.234461263230373,0.2221712800757332,0.0563271055138561,0.2012254724144163,0.1022607241511006,0.0529725934315095,0.1491088532972189,0.1531320080456502,0.0315503097843729,0.16145367600277902,0.05117301195241101
761,Riley Sheahan,C,31.8,74,214,4.674281843235386,0.2436367846833396,0.0369041148185402,0.1821808438456412,0.0579345248587566,,0.0955882804915305,0.0379043064040631,,0.0818603371128283,0.0272049968781766,,0.03507309397205214
762,Riley Stillman,D,25.6,73,196,2.440694202476009,0.3589343771094669,0.0560745403194881,0.2117987101831066,0.0226249482051539,0.1310029554330936,0.1003312094098437,0.0324107932219561,0.1973597802457072,0.1115733741192027,0.0418961884531886,,0.11685547899002899
763,Riley Tufte,L,25.5,78,230,2.434751248074432,0.6131978459063009,0.063848820075707,0.0895614234651593,0.0644064875416475,,,0.0776506575588713,,,0.0411429045245215,,
764,Robby Fabbri,C,27.7,71,185,2.085594809640645,0.1491290806421455,0.1259763909296498,0.1500243218348731,0.0661898381739213,0.1727977127397381,0.0959383059354141,0.0568327747304484,0.1470194223836874,0.116826332985451,0.0236268560900747,0.2896141802355997,0.0031553999999999996
765,Robert Bortuzzo,D,34.5,76,216,3.65850895721194,0.6452640408499071,0.0090493547313385,0.2231898266718831,0.0175711077264098,0.1628577481702557,0.0035225250272354,0.0207909050429653,0.20436084731137,0.0256680251251318,0.0237810286208229,,0.16674485449508036
766,Robert Hagg,D,28.6,74,210,2.6307476123718136,0.3590961447523764,0.0116053340978146,0.1835015396922921,0.0262086999370438,0.0680570490230623,0.032441887152376,0.0210167393801488,0.2135626011530943,0.0384656616297432,0.0210401961286747,,0.04764382863765147
767,Robert Thomas,C,24.2,72,218,1.9418606824383664,0.2949224472259956,0.1516782113776515,0.1455632618840001,0.0477081610966205,0.1434068267423482,0.1536767328485298,0.0593792360655002,0.1770209431985279,0.0931015057709268,0.0480652061521637,0.202977275516782,0.012453764871315021
768,Robin Salo,D,25.0,74,190,2.8212682449565114,0.4457166156472607,0.1180210136210735,0.1041291335004814,0.0204204414658449,0.123509426884611,0.0413033754721088,0.0256435815250132,0.1288186121517772,0.0144455157113167,0.0226213752855015,,0.04452605883341909
769,Roland McKeown,D,27.7,73,195,3.1946009516056937,0.508450192014291,0.0312535567647508,0.3231720075551797,0.0243021953662544,,0.0258290450644695,0.0215307776554656,,0.0585617700509564,0.038283595630604,,0.05974014026031076
770,Roman Josi,D,33.3,73,201,2.0240209756818235,0.3621180335702277,0.1457377484077787,0.2110631314989037,0.0486803973900491,0.227755381630991,0.1760594825856564,0.0520838843246728,0.2408743138372075,0.0132813932078641,0.0536983488057306,,0.07224436521297978
771,Ronnie Attard,D,24.5,75,208,2.6843197574059614,0.3040937729633456,0.1831971802728077,0.1065440894161751,0.0414778835943916,0.1109435711419327,0.0208094535766896,0.0301189722394373,0.1914433377836007,0.0530623897469158,0.0162434497712647,,0.06314572560623481
772,Roope Hintz,C,26.9,75,215,1.8557756760988111,0.1628131180383255,0.1511270282750895,0.1860781830047423,0.1054913543546125,0.1641850326570104,0.2379358983563269,0.0999882001435949,0.171463060986798,0.0938689125520793,0.0528809004517614,0.12788374067980662,0.008220292977138957
773,Ross Colton,C,27.1,72,194,1.969656833054936,0.3971354861945954,0.198711426955422,0.0611130505240083,0.0925713276117452,0.2288476611151278,0.1087036332146153,0.0443028000490939,0.1616350582360309,0.1550535324724758,0.03056351351004,0.22716579651374802,0.0010173317914525227
774,Ross Johnston,L,29.6,77,230,3.4549201495837782,0.5407902301686179,0.0247175470037198,0.0171644625691426,0.0971041901498276,0.1577483227100483,0.1069143282745114,0.0399884003853917,0.1436914486340089,0.0849389424316425,0.0422019240430859,0.19039876463277386,0.044779716544435605
775,Rourke Chartier,C,27.5,71,190,2.7081784486994205,0.3908381615686207,0.0271912515277175,0.1219933729698835,0.0657350222121351,0.1417117569821022,0.1632338157506279,0.0438351280947871,0.1408615365353155,0.0830875773677695,0.034523497425232,0.18222387139394744,0.005321455024887459
776,Rudolfs Balcers,L,26.5,71,182,2.203140485761178,0.329371852627851,0.1976256002846795,0.1244157056742775,0.0398054006563167,0.1800169285457285,0.0751089563372731,0.0423812756442878,0.1186942155675377,0.1337317728905049,0.0330687792721473,0.185840304370182,0.06096392050095203
777,Ryan Carpenter,C,32.7,73,198,2.506257169565804,0.3739897976619913,0.0389149448266588,0.119720683202546,0.0482546322502368,0.2220966504011915,0.1551725333107233,0.0658817449825549,0.127939948017924,0.0852645605034377,0.0266684572134853,0.19562250929028996,0.00930614641627242
778,Ryan Donato,C,27.5,72,190,1.728210392284458,0.4801028027758619,0.2115190872256733,0.227866396266483,0.0524061323555507,0.2017375839369611,0.1314802405403257,0.0444428361472353,0.1709675152248108,0.0877173332524216,0.0346689378610002,0.21400797532874238,0.003756733295617353
779,Ryan Graves,D,28.4,77,220,1.1332003353335185,0.3003566022206288,0.0167341827632513,0.2180098384563158,0.0399862364219689,0.1572256727916672,0.0273757834292481,0.0422709271392655,0.2079389684610847,0.0523058574928277,0.0301026916709519,,0.07534063589729709
780,Ryan Hartman,R,29.0,72,197,1.946930363418271,0.2184746697550784,0.3098085699335439,0.1273924587401982,0.0661599157270283,0.2033703242058929,0.0873135867423043,0.0345778273546198,0.1291784126325819,0.1519561047130374,0.0357815225662337,0.1632857658702692,0.08480881328912698
781,Ryan Johansen,C,31.2,75,218,1.529641134384141,0.3469090615783482,0.0960315198679351,0.0406641464811447,0.041982738427705,0.4592129375197825,0.0940789702744859,0.0336716972103798,0.1484916552085793,0.1126251822136324,0.0293163424350225,0.1689528409814038,0.009294300790758814
782,Ryan Lindgren,D,25.6,72,190,2.7382390326631456,0.3858427796812533,0.0167233432204688,0.0896064101091406,0.0442473404271984,0.140879058681578,0.0529048053759731,0.0337773632669144,0.2367684676462325,0.0332227218071894,0.0260791277749391,,0.05028314276395222
783,Ryan Lomberg,L,29.1,69,187,2.380083803146434,0.3297848327478679,0.1683828241413,0.1374096835298822,0.0653038800930113,0.147351881025488,0.1761894753823611,0.0571846224481511,0.1260063315966221,0.1077377798004005,0.0362795581015755,0.25250442108203386,0.06678335999158473
784,Ryan McDonagh,D,34.3,73,215,2.016845980733283,0.2955521876851074,0.0687994879301118,0.0868591404200019,0.027818892035694,0.191729165442261,0.0405904680943001,0.0237381076933187,0.2104648833839552,0.0367055223716255,0.0312693161520538,,0.080044614876377
785,Ryan McLeod,C,24.0,74,207,1.721993658524909,0.655786656243751,0.1650617473839081,0.2191137196250209,0.096345617291445,0.1639288069647723,0.110670112695027,0.0642992241771236,0.1474568846542283,0.1358400597517169,0.0294228511864571,0.14457078610168797,0.0040107409296911735
786,Ryan Murray,D,30.0,73,206,3.6234228237952033,0.6037827244124355,0.0250637281325404,0.2046137506939355,0.0171769102226331,,0.0184742213779525,0.0223710538796789,,0.0499566851167398,0.0234227558211475,,0.053785936216211756
787,Ryan Nugent-Hopkins,C,30.5,72,195,1.8807234219842104,0.1956097579206978,0.1254794501670542,0.1043064845587866,0.0487260830386189,0.198686899188812,0.1162718065290739,0.0511254845599374,0.163814389229458,0.0843983201245681,0.0414434564190778,0.27756830593545434,0.05424355443530225
788,Ryan O'Reilly,C,32.6,73,207,1.7619112803997825,0.2793403463247556,0.2132386558943065,0.086370266757177,0.0703553804422917,0.2120766233829676,0.1239729034828865,0.0477996248673564,0.1567343658046747,0.0791712843129401,0.0296234997453035,0.23738555544561213,0.016285395861627073
789,Ryan Poehling,C,24.7,74,196,2.1164412843261204,0.4407857733835595,0.2076911732217178,0.1007070414835903,0.0525456322755554,0.2075941152513287,0.1109638235452887,0.0585464124030251,0.1562322732342697,0.1533857100058488,0.0306700231534245,0.13753436547394257,0.00308126406229651
790,Ryan Pulock,D,29.0,74,216,1.874195558099528,0.1826129247547519,0.1887498712295231,0.1214941379295,0.0297581678073835,0.1309924239884567,0.0089381344864071,0.0321811043360479,0.1533455119173875,0.0338681775570682,0.0257730563536884,,0.04480775862200094
791,Ryan Reaves,R,36.7,74,225,2.0083812287511544,0.3502431049792232,0.0447663957111794,0.0211141575447826,0.0679317288307135,0.1430043104513021,0.1113548764320827,0.0368548843962968,0.1887123255449445,0.0868301059232199,0.0399130237124726,0.20168254730504676,0.03751503630273601
792,Ryan Strome,C,30.2,73,191,3.950949197344861,0.2038417875755256,0.1166016281765783,0.1804187978931405,0.0477228548507683,0.1481878184541171,0.1027552927928269,0.0342158923995794,0.1273764689905101,0.1008549690279121,0.0252838822593742,0.18078962343764543,0.017969042989029765
793,Ryan Suter,D,38.7,73,205,2.306605159102876,0.4529588085358654,0.2164351508272949,0.1774574870018943,0.0194208687254818,0.1185792734839879,0.0267058382939218,0.0304983235090324,0.1647963308528136,0.0242344866908193,0.0270835848173833,,0.0793052568046557
794,Saku Maenalanen,R,29.3,76,214,2.183112264635056,0.3614956415498941,0.0261613084170096,0.1870788640451519,0.0750712616260968,0.1667148624380393,0.0927402008143927,0.0404074381629124,0.170715198675594,0.1007174753943222,0.033949771789529,0.2058967187009728,0.06277894909227136
795,Sam Bennett,C,27.3,73,195,1.1144478274015348,0.2099765964816402,0.1191678913550608,0.1164385479854503,0.0784608542676001,0.1718707617451264,0.1854764296728832,0.0613486838535685,0.1330312788548378,0.0714327282088231,0.0416173317509616,0.1922353014431477,0.035670357634994355
796,Sam Carrick,C,31.7,72,200,2.325545740251093,0.1916396599734254,0.0394412730646413,0.1304396158833177,0.0407266667480398,0.1811096191469273,0.0794141200353306,0.0387048617985841,0.1155104225508378,0.1740877867978254,0.0270983716986833,0.14292909066856152,0.01897483119694086
797,Sam Gagner,C,34.1,71,201,2.101101054209434,0.2531884418920468,0.2221253661759222,0.1959063552575307,0.0435462052647196,0.1332104673889541,0.1419785473730009,0.0519509229503952,0.1408340426235915,0.2104428188863179,0.0413259344793302,0.2478554103687621,0.09798077099396799
798,Sam Lafferty,C,28.6,73,195,1.4635230746387284,0.3500168092839126,0.1841571520264429,0.1226115419000183,0.0508092646106002,0.1672192768434223,0.1204327237284331,0.045261688992374,0.1220414822325994,0.2011422392590377,0.0345223386668675,0.1633962312327244,0.028465666762292778
799,Sam Poulin,R,22.6,73,208,4.7117204193372935,0.4088756026638003,0.0754817047893932,0.1305657242164174,0.0696846539488134,0.1597902438201014,,0.0405967925193308,0.1327260920118312,,0.0322340892067063,0.18466516307507777,
800,Sam Reinhart,C,27.9,74,193,1.2893039168481577,0.3068569609359229,0.183812015006019,0.1572072631609683,0.0896191342781545,0.2226239194402549,0.0628007777359834,0.0607897850515726,0.1442601516087859,0.1020846400447683,0.0327427081185582,0.18860152945199857,0.09732296278133899
801,Sam Steel,C,25.7,71,184,1.6124757238482696,0.3267036803866623,0.1977771388167846,0.1930655968526602,0.0397847586639607,0.1530795953948794,0.0909625904942004,0.0509118553028506,0.1056396706275152,0.0762902363270975,0.032400221345997,0.1823901858866806,0.012350417921285092
802,Sammy Blais,L,27.3,74,206,1.7396299002948885,0.3579198807077636,0.1749661996009298,0.074003023798534,0.0739114209712376,0.2459522843056879,0.0496200096990276,0.0421725293384437,0.1682567505534833,0.1393399218645177,0.0406311676055155,0.14386624747405177,0.0015898488029998336
803,Sampo Ranta,L,23.3,74,195,3.198817368966225,0.3581491551743627,0.1190145720519446,0.2107997432183245,0.0598284047970686,,,0.0424207680118076,,,0.0283560457976777,,
804,Samuel Bolduc,D,22.8,76,220,2.646747171529611,0.5711776521424894,0.1839820754079048,0.2135292328438564,0.029999608545986,0.1270817221248422,0.0234696000355864,0.0208703139259954,0.1747410317105275,0.0362463629336572,0.0303451189409038,,0.07245150649627657
805,Samuel Fagemo,L,23.5,72,200,4.221712751952695,0.3625829220917798,0.3009370753381303,0.1085072027561101,0.0405247033240454,,,0.0490850320626105,,,0.0290456301954287,,
806,Samuel Girard,D,25.4,70,170,1.8595124199639,0.2254218942150446,0.3465098823630581,0.2470479701253862,0.0263447186417524,0.0856236638181636,0.0572984724453095,0.0392458128215112,0.2043030682855592,0.0812679265435823,0.0257592698582005,,0.10308423131442125
807,Samuel Knazko,D,21.1,73,198,2.4391991698096325,0.4097845288773116,0.1819099558573901,0.1934999753775425,0.0456126534290771,,0.0622895812178087,0.0256033090472208,,0.0272259861981159,0.0321779678985031,,0.03568902934741153
808,Samuel Walker,C,24.3,70,180,3.528033303414242,0.2525578764873258,0.1321236286133085,0.0487794921993443,0.0391073445116016,,,0.0392843152925885,,,0.047994074180335,,
809,Scott Harrington,D,30.6,74,204,2.383450683358059,0.4446020487224393,0.0243109042953074,0.3242976542369425,0.0185281055582485,0.1596498644264078,0.0341638773714855,0.0315367183561384,0.1869739660384257,0.0847663897238498,0.0412509010017526,,0.040734647856304096
810,Scott Laughton,C,29.3,73,190,1.4136962049888937,0.2161443534697453,0.1639453337769913,0.0735088253772129,0.0499914770114706,0.1582471115578732,0.2279412352864963,0.0423255118708279,0.1263998194165082,0.0686755804640922,0.0309760596589995,0.11908759187749943,0.03839290735261398
811,Scott Mayfield,D,31.0,77,220,1.728308800533053,0.3067807919191221,0.0082910095603551,0.1068456236749546,0.0265293974780808,0.1596301805381987,0.04919554388038,0.0336501198846883,0.2106636194905509,0.0328251843660854,0.0328610544516438,,0.043683046491620754
812,Sean Durzi,D,24.9,72,195,2.6943771079787626,0.3582970336925106,0.2287869748443145,0.1693551439785975,0.0252711528763529,0.1333249488028403,0.0340445889992095,0.0554169481774303,0.1930619864209928,0.0771404299958199,0.0397897367894335,,0.07910015478200465
813,Sean Farrell,C,21.9,69,175,4.0176631752798775,0.4359182013318983,0.2234341048563007,0.0961929052524333,0.0501862027823545,0.1751203971023532,0.1877692618274792,0.0440393099237613,0.155403859949166,0.1656231914567746,0.0341566840095741,0.2117701435957429,0.10322267349381141
