,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
643,Mattias Samuelsson,D,22.6,76,231,0.18536314147679178,0.20335388926555512,0.02375240778842223,0.13051832615047748,0.032998274047705896,
644,Matty Beniers,C,19.9,74,178,,0.10457129825687113,0.04874607797536126,0.17478375925542142,0.1276630072720123,0.04131653413974963
645,Max Comtois,L,23.7,74,210,,0.06955008806802408,0.04492832377384557,0.5189714928525083,0.08526420384814248,0.11848202770400691
646,Max Domi,C,27.6,70,194,,0.04671732888208722,0.07496275040728127,0.2463062574206857,0.148592207851304,0.03805010850037108
647,Max Jones,L,24.6,75,216,,0.12301332854597503,0.05817804978226331,0.1924191839571616,0.1399196016979394,0.058135373251970296
648,Max McCormick,L,30.4,71,188,,0.11500004697463166,0.048044896631342614,0.20766347883681885,0.07672206589229988,0.03826736888777563
649,Max Pacioretty,L,33.9,74,217,,0.021714342718053895,0.11016099464408255,0.20322034553452645,0.12429797138283265,0.04296200794633673
650,Max Willman,C,27.6,72,184,,0.10379588997102872,0.07899384667866487,0.1523141945310758,0.07045679023269229,0.05210573969886524
651,Maxim Mamin,C,27.7,74,206,,0.09004528589627049,0.05471933908531711,0.1519460831663995,0.04816546346439118,0.06164137197783969
652,Maxime Lajoie,D,24.9,73,196,0.2462391418480603,0.17253984775456208,0.023163045455490073,0.13271968793752456,,
653,Michael Amadio,"C, R",26.4,73,204,,0.21432930531654773,0.1760892350212988,0.17351713511102332,0.08555905324511022,0.03320754050237842
654,Michael Bunting,L,27.0,72,192,,0.12006471632542844,0.053986321527100374,0.19372492798264224,0.0897302355772518,0.06543181919332865
655,Michael Carcone,L,26.4,69,170,,0.06730962626152294,0.07703347204259399,0.1548014974256308,0.11437369073223917,0.06126899981352643
656,Michael Dal Colle,L,26.3,75,195,,0.09707404783234859,0.05108875696515233,0.15345757447204875,,0.07039318303964594
657,Michael Del Zotto,D,32.3,72,195,0.21537133613741274,0.2546758249967781,0.020887747835693072,0.10231196446920761,0.062244817204891834,
658,Michael Eyssimont,C,26.1,72,180,,0.027680110202172235,0.04657773636098698,,,0.04942162357155419
659,Michael McCarron,R,27.6,78,232,,0.2778001371769487,0.07706809686697802,0.1683221011589386,0.17686480859653336,0.0412464583897951
660,Michael McLeod,C,24.7,74,190,,0.2539289552813307,0.0955948046693354,0.17207649715429782,0.13558390389768096,0.08104588264944433
661,Michael Pezzetta,L,24.6,73,210,,0.13683749892129884,0.07254846665347203,0.12468336260958443,0.07106429441716847,0.06457494926719691
662,Michael Raffl,L,33.8,73,205,,0.16381667046416828,0.04898470312869003,0.13396029952640862,0.09217884491206418,0.04502654837437575
663,Michael Rasmussen,C,23.5,78,211,,0.2271734989351559,0.09589401360565954,0.27972887025994936,0.14935499651328005,0.1960499797493334
664,Michael Sgarbossa,C,30.2,72,179,,0.11645288105189798,0.04036036244859053,0.11817066876607364,,0.03475365328307804
665,Michael Stone,D,32.3,75,210,0.15077675816291417,0.1896793259487022,0.03370114311514516,0.12358889108699704,0.036366077377208296,
666,Michal Kempny,D,32.1,73,192,0.01800335960563748,0.27190257869125184,0.020419611464694926,0.24311051042318574,0.027303932852574563,
667,Mika Zibanejad,C,29.5,74,202,,0.06665260929381843,0.04981462635164897,0.6358710814053623,0.19804019428270078,0.11784457577974905
668,Mikael Backlund,C,33.5,72,206,,0.14458636941626282,0.05932250389765688,0.3552560162731063,0.09698849184619764,0.05554342612551006
669,Mikael Granlund,C,30.6,70,185,,0.16182996391809773,0.021736902088439376,0.3209758335005669,0.09111197832667832,0.03501664571182683
670,Mike Hardman,L,23.7,74,205,,0.06983544972042421,0.06276111721572845,0.1351879615210615,0.07505553390916353,0.05445240034553112
671,Mike Hoffman,L,32.9,72,190,,0.011423757730847596,0.05286159073869329,0.5415513092822115,0.08795222615886647,0.04526563739859513
672,Mike Matheson,D,28.6,74,193,0.9941201259962059,0.750980753947636,0.031497084231876124,0.18451839868417347,0.03528969367582979,
673,Mike Reilly,D,29.2,73,196,0.14314143931153228,0.21690617230054002,0.019934141178641226,0.11432158207484008,0.03471869460719253,
674,Mike Vecchione,R,29.6,70,193,,0.04551572472390065,0.09692107077456118,,,0.048931041926665524
675,Mikey Anderson,D,23.4,72,195,0.17982982781220097,0.28311793813124797,0.012171353054841504,0.18001999976320304,0.06343508947804441,
676,Mikhail Maltsev,L,24.6,75,198,,0.25254488649020457,0.08026817357878466,0.12326773535734763,0.10959970989186557,0.056921808158816374
677,Mikhail Sergachev,D,24.3,73,217,0.406978039569276,0.13392607268600973,0.03672908024461814,0.11279590081376983,0.10674335011482253,
678,Mikko Rantanen,R,25.9,76,215,,0.01484629298327026,0.06922519962562398,0.23415654155258994,0.08362141246966827,0.08947280539717077
679,Milan Lucic,L,34.3,75,240,,0.004178439390681645,0.04667989963198712,0.18190793736665142,0.09727759285530199,0.05849723896002228
680,Miles Wood,L,27.1,74,195,,0.1590462865446593,0.04876554817105618,0.1887611140172413,0.08439665438132961,0.0454042607361589
681,Miro Heiskanen,D,23.2,73,195,0.3367588678958354,0.1297551342615199,0.030138165122547047,0.08476732615215564,0.04850716635712604,
682,Mitchell Chaffee,R,24.7,73,201,,0.0567311729606669,0.06217492071796395,,,0.032031319924216345
683,Mitchell Marner,R,25.4,72,181,,0.17408273716715802,0.1003007239980905,0.28830230028325615,0.13560345400124413,0.1019304592743996
684,Mitchell Stephens,C,25.7,71,190,,0.24974275113517358,0.08303337962124581,0.13406801864360443,0.13283459612424015,0.05367890796081735
685,Morgan Barron,C,23.8,76,220,,0.11199767233082307,0.06341253982504086,0.17163704147435652,0.10316241507867625,0.04206225702110621
686,Morgan Frost,C,23.4,71,170,,0.14220475317586084,0.09030145652506108,0.16989366423642305,0.1600328099310498,0.03764795366709333
687,Morgan Geekie,C,24.2,75,200,,0.19874123062914387,0.08771608621016941,0.13879935251019682,0.16508822542369148,0.1526682426470739
688,Morgan Rielly,D,28.6,73,222,0.20303846559522148,0.32742344667810197,0.03718554077770021,0.08384759512430329,0.013111708537578159,
689,Moritz Seider,D,21.5,76,204,0.2720501159594074,0.3151599428389447,0.04538383628614379,0.153920052456801,0.06413036739408541,
690,Nate Schmidt,D,31.2,72,195,0.19882805967523837,0.1455294849122332,0.023215621517538632,0.35947398047395523,0.010050258290586363,
691,Nate Thompson,C,38.0,73,205,,0.2667803879918945,0.04347390232884087,0.2261356262374973,0.08342802398595513,0.04070695271785764
692,Nathan Bastian,R,24.8,76,205,,0.24472524177597157,0.05998835734192008,0.16943217795710325,0.11006731412404823,0.054730103534726654
693,Nathan Beaulieu,D,29.8,74,200,0.01418462833750326,0.18302107964406714,0.016544154080508303,0.15222678073984358,0.025587688140218914,
694,Nathan MacKinnon,C,27.1,72,200,,0.07245692983200154,0.09348405782849292,0.1252336207389257,0.10372710538690257,0.17322176054891256
695,Nathan Smith,C,24.0,72,177,,0.06106372816867308,0.06033119129546834,0.12218752263186738,0.16183981253743324,0.05148047655228149
696,Nathan Walker,L,28.6,69,187,,0.1622966607623694,0.0667758021410332,0.14610313135360614,0.11198297001732006,0.04170195913033824
697,Nazem Kadri,C,32.0,72,185,,0.2280666410623989,0.11601594676038735,0.20240693125132206,0.14259744355617696,0.0632666054591988
698,Neal Pionk,D,27.2,72,185,0.16618713047473677,0.38015011379212427,0.0609177123190445,0.0902800102428547,0.02650718686677257,
699,Nic Dowd,C,32.3,73,193,,0.19974397591864215,0.12651665672208617,0.15391416622541804,0.14690830317614592,0.05939681262529521
700,Nic Petan,C,27.5,69,175,,0.06797146584597095,0.035762907559319046,0.230505574000433,0.11727464717237226,0.0551024577255307
701,Nicholas Abruzzese,C,23.3,71,183,,0.041114365086401386,0.05358861962283038,0.17263211306797932,0.10492666656490106,0.04051403426252561
702,Nicholas Paul,L,27.5,75,223,,0.13920602305559085,0.05043532029315434,0.17079110387542887,0.09509175925320713,0.03186945784178156
703,Nicholas Robertson,L,21.1,69,183,,0.08965430134838764,0.04874957877127871,0.19916657763933787,,0.051201295045941966
704,Nick Bjugstad,C,30.2,78,209,,0.6229530203398683,0.06405892966240574,0.1587682244124068,0.09065603084288384,0.06780988605041578
705,Nick Blankenburg,D,24.4,69,177,0.2059483328766619,0.25282179875038846,0.024610774966961117,0.248345659919491,0.048027090127381225,
706,Nick Bonino,C,34.4,73,195,,0.2543346954032947,0.055489497388686804,0.6727528575878406,0.12088203585730803,0.028429165641777162
707,Nick Cousins,C,29.2,71,192,,0.04063566885995109,0.057480860523134,0.20305661743765227,0.10121445347428355,0.019567907493965662
708,Nick Foligno,L,34.9,72,210,,0.21631483846237548,0.11099368766521638,0.23201633212523945,0.05609647079511774,0.14408575237341503
709,Nick Holden,D,35.4,76,210,0.025539231761907016,0.11683372257392141,0.01930929844712127,0.09549922251891849,0.007136360144611539,
710,Nick Jensen,D,32.0,73,205,0.01014865111791216,0.0764670411482075,0.03248021431609694,0.1766651891329504,0.010968919583126678,
711,Nick Leddy,D,31.5,72,205,0.4378479654099836,0.39525547685603135,0.014934452540120102,0.08690309662645807,0.019758755653317337,
712,Nick Merkley,R,25.4,70,195,,0.03446931903615737,0.03657175134146023,0.15623511096641327,,0.04785452616179577
713,Nick Ritchie,L,26.8,75,236,,0.09084583740529391,0.05195193877852419,0.18714027366908814,0.13475362075477001,0.0897404913480998
714,Nick Schmaltz,C,26.6,72,181,,0.1299018906790488,0.06816482842953255,0.21501382673178093,0.10230069925821426,0.07099046308996375
715,Nick Seeler,D,29.3,74,201,0.04431412499630789,0.156673148295898,0.022151683577064745,0.1571297207969552,0.021568867166589897,
716,Nick Suzuki,C,23.1,71,208,,0.20410214573918953,0.050613944849118436,0.1460449404612,0.11560036190827913,0.035326289045010076
717,Nicklas Backstrom,C,34.9,73,202,,0.06357575124784919,0.051877786173925126,0.6430474926182762,0.12244653883631657,0.055276978208902636
718,Nico Hischier,C,23.7,73,175,,0.2370115734198395,0.12458802111468392,0.11461975468342755,0.2448799628897188,0.11608681211555849
719,Nico Sturm,C,27.4,75,209,,0.21331257597272485,0.04161101188210997,0.1317858150699365,0.05394999221078359,0.030151004726303603
720,Nicolas Aube-Kubel,R,26.4,72,207,,0.08219983516820217,0.041993866133705794,0.1509278416980708,0.08147414366086705,0.03624889721055111
721,Nicolas Beaudin,D,23.0,71,168,0.4250045165959175,0.31603363802956264,0.0321590344828619,,,
722,Nicolas Deslauriers,L,31.6,73,220,,0.15342146242589733,0.038479070261112094,0.17049164400857741,0.19147560799616628,0.03128947813048182
723,Nicolas Hague,D,23.8,78,230,0.34275580855357035,0.2634329107278958,0.03680972373288881,0.195257491309649,0.11770690441394498,
724,Nicolas Meloche,D,25.2,75,203,0.09633869578453465,0.16410346214143673,0.019969579000397083,0.15691804456528133,0.02166912880469355,
725,Nicolas Roy,C,25.7,76,202,,0.08718817760895117,0.045362154047068705,0.15243967538714173,0.23067838241054903,0.08456026624136169
726,Nikita Kucherov,R,29.3,71,181,,0.10204742636616514,0.05975014377273405,0.24358948451010404,0.12170691618223511,0.1269789068608628
727,Nikita Okhotiuk,D,21.8,73,195,0.15596260647620985,0.17457332811427143,0.02479058801081371,0.1652550224530786,0.052896801034159883,
728,Nikita Zadorov,D,27.5,78,248,0.03764483781444139,0.2863791909248371,0.12594661871878016,0.1789711017359091,0.07320544289579774,
729,Nikita Zaitsev,D,30.9,74,192,0.02651307719748877,0.18139032026631474,0.04836899582692514,0.2512170623226605,0.001965632344539539,
730,Niko Mikkola,D,26.4,76,209,0.014952012301345931,0.08349149002537809,0.023257888000942823,0.134742372871347,0.042371083327253985,
731,Nikolaj Ehlers,L,26.6,72,169,,0.021252727157376763,0.06827417835953803,0.4579370060441741,0.11722737772294105,0.10293843942605499
732,Nils Hoglander,L,21.8,69,185,,0.15077773054666394,0.04983946593283678,0.2226432898653665,0.1283724469151302,0.06565350689291173
733,Nils Lundkvist,D,22.2,71,190,0.27937919321875054,0.17589217240985397,0.016819718336318835,0.1308198467671263,0.04755669158838852,
734,Nino Niederreiter,R,30.1,74,218,,0.01882448445635365,0.09480073253597501,0.2728305626561875,0.08158472217552684,0.11251511250754308
735,Noah Cates,L,23.7,73,165,,0.14757457104428892,0.10013103606268883,0.16456003667301974,0.20874973785538017,0.05260025445973714
736,Noah Dobson,D,22.7,76,194,0.48256632282517803,0.23096793186951411,0.03719397851568988,0.18653708894027857,0.0867819756426754,
737,Noah Gregor,C,24.2,72,190,,0.1821908186012727,0.04346876651014611,0.1212537387602887,0.1876426618489183,0.04928709079068369
738,Noah Hanifin,D,25.7,75,207,0.34706652182030184,0.1331063213504355,0.01121311523117014,0.0914789764722452,0.01232483541925003,
739,Noah Juulsen,D,25.5,74,201,0.02226205139052554,0.17864391948437416,0.024186349365177058,0.12310753878465612,0.010584920276974217,
740,Noel Acciari,C,30.8,70,209,,0.16887778551955743,0.07601420945971617,0.26243095162003616,0.12870292940154696,0.043475274543588564
741,Nolan Foote,L,21.8,75,196,,0.07364616554844114,0.06565143365025934,0.17118902295802857,0.16222549647489162,0.04836430008185272
742,Nolan Patrick,C,24.0,74,201,,0.03758899207277977,0.06489874080033527,0.1295879983759777,0.16607239958607678,0.038846944054048836
743,Oliver Bjorkstrand,R,27.5,72,175,,0.057763854865564505,0.07615827202478799,0.128163745260365,0.08705516346604607,0.041819156758446246
744,Oliver Ekman-Larsson,D,31.2,74,200,0.17825387643089796,0.4286872926285509,0.033087594473608935,0.23162027439099625,0.010112541482159669,
745,Oliver Kylington,D,25.4,72,183,0.2924527977861892,0.1254155033862795,0.0504021853465214,0.11545716422673637,0.021310781337104942,
746,Oliver Wahlstrom,R,22.3,74,204,,0.039905254399603865,0.05422587493275134,0.17380948519590755,0.1280090291276091,0.060774661121806337
747,Olli Juolevi,D,24.4,74,182,0.043802712812494815,0.1717247942198899,0.03085130123273734,0.13218400260820487,0.034742628707826635,
748,Olli Maatta,D,28.1,74,207,0.035511732437800085,0.16616817925946983,0.041404807915023635,0.07273036113389997,0.036062515512210166,
749,Ondrej Kase,R,26.9,72,187,,0.1574021822294101,0.05352619584369788,0.16005847051172775,0.12222183320768193,0.05083422467422807
750,Ondrej Palat,L,31.5,72,194,,0.2646176605993796,0.06118531836600259,0.34055306398163654,0.10092833934627622,0.056994115450698095
751,Oskar Lindblom,L,26.1,73,191,,0.17552486357003033,0.06948987704550612,0.17566138008567966,0.12425500543799596,0.08163538441158634
752,Oskar Steen,C,24.6,70,193,,0.1577023589012592,0.04328764457336528,0.1730370041367091,0.1484692372107582,0.03842057347109095
753,Oskar Sundqvist,C,28.5,75,220,,0.4167977019009689,0.052072026579848,0.19806207704593512,0.1833150120052417,0.05049436978423939
754,Otto Koivula,L,24.1,77,225,,0.11706118130939222,0.06410869017096202,0.17038363654934807,0.09003833931892569,0.04733004247269915
755,Owen Power,D,19.9,78,218,0.357884052552115,0.32514654845198215,0.043328160162781,0.18003067483289037,0.13182592878599567,
756,Owen Tippett,R,23.6,73,207,,0.10204762001219361,0.04954235912832944,0.1939152671334063,0.07668022431482317,0.0681551112379867
757,P.K. Subban,D,33.4,72,210,0.17911360485933264,0.1521663469629375,0.016161326255214957,0.1394143034162623,0.04262170948698679,
758,Parker Kelly,L,23.4,72,190,,0.31707069626171475,0.04229731551218235,0.13689293783921025,0.06481556125430374,0.03987350989151071
759,Pat Maroon,L,34.4,75,234,,0.010411998999404487,0.048526007709964306,0.15845354856087507,0.1307901477023021,0.09514483986902256
760,Patric Hornqvist,R,35.7,71,189,,0.04526766767028646,0.05252318030875407,0.20861126510163921,0.18666975988597068,0.04124789623889199
761,Patrice Bergeron,C,37.2,73,196,,0.18072264727467943,0.04974118188747001,0.1225437358665728,0.1325099868067229,0.06430519835306882
762,Patrick Brown,C,30.3,73,210,,0.17337607602697241,0.05264291402044152,0.13756160011883256,0.20539820272679,0.03819647512037072
763,Patrick Kane,R,33.9,70,177,,0.041018849027246,0.04480715349633766,0.23376593384894137,0.1066181742699545,0.19477646984979385
764,Patrik Laine,L,24.5,77,205,,0.03361225070973975,0.062290625325847136,0.2694007692280494,0.11494460848845581,0.13454406936340424
765,Patrik Nemeth,D,30.6,76,230,0.03014644918264669,0.6024714513323801,0.0385394705888327,0.1495219027052142,0.01162952157861621,
766,Paul Byron,L,33.4,69,164,,0.15541111323636292,0.12272525308857819,0.16823406484315356,0.19877519665937116,0.059954736017941865
767,Paul Cotter,C,22.9,74,212,,0.25707952601743744,0.052977944483167734,0.1477605187494531,,0.043158484550932755
768,Paul LaDue,D,30.1,75,205,0.011545480166588998,0.16916729700580413,0.02113048415664914,0.15528390933196495,0.0267526288006693,
769,Paul Stastny,C,36.8,72,193,,0.39598666134886157,0.10138690772906345,0.21360147437536042,0.10765860311691727,0.09376166926731815
770,Pavel Buchnevich,L,27.5,73,196,,0.16948839055821555,0.06076460215251608,0.20852451363028135,0.23442524416141194,0.17488602898879674
771,Pavel Dorofeyev,L,21.9,73,194,,0.07458911685071755,0.05176562083971951,,,0.036465056702212874
772,Pavel Zacha,C,25.5,76,199,,0.2191041501854803,0.08015363274950085,0.17763576139542261,0.21629169521612154,0.02829101325593513
773,Petteri Lindbohm,D,29.0,75,198,0.016896269178679646,0.1620819234523196,0.02789520583451392,,0.007060274926969908,
774,Peyton Krebs,C,21.7,72,187,,0.1551067867389676,0.05779602194571071,0.17814343136714755,0.12363419331603046,0.040949531805655574
775,Phil Kessel,"C, R",35.0,71,208,,0.05676849399360439,0.06551290828729858,0.1540563204995559,0.11209289384686427,0.11337818054466182
776,Philip Broberg,D,21.3,75,199,0.3064735245473752,0.15489427409328743,0.021499633418726044,0.16613766597365548,0.043755098222474594,
777,Philip Tomasino,C,21.2,72,179,,0.236492637826115,0.07773460970333017,0.3377997580177217,0.1255219319298822,0.0518393290265943
778,Philipp Kurashev,C,23.0,72,190,,0.28207288208428394,0.08143244466845123,0.39925709513609847,0.13496936261813047,0.06177191756571868
779,Philippe Myers,D,25.7,78,219,0.017552813185310205,0.21167157050633986,0.02268896259976641,0.15216823175092073,0.026711700896459207,
780,Phillip Danault,C,29.6,73,200,,0.09479553147743336,0.044022474371593345,0.4018316896988703,0.11126324891682966,0.09492589182849091
781,Pierre Engvall,L,26.3,77,219,,0.2350192060528549,0.07673621654694777,0.16823730663330141,0.17635372409834074,0.04928473563558989
782,Pierre-Edouard Bellemare,L,37.6,71,198,,0.1298762069540854,0.07620604078286423,0.15037376882363868,0.14149951444441744,0.035249007493340874
783,Pierre-Luc Dubois,L,24.3,76,214,,0.13991614452723422,0.058705913396450954,0.4023129914315989,0.08858628309950643,0.04717932754105251
784,Pierre-Olivier Joseph,D,23.3,74,185,0.17836488452508123,0.1644046384946472,0.028932202750741223,0.1461167719859959,0.027760200614541663,
785,Pius Suter,C,26.4,71,179,,0.17424484914064303,0.04100689237738428,0.1432009662812217,0.08211287287106689,0.07280383447941718
786,Quinn Hughes,D,23.0,70,180,0.3257344286073661,0.16386160022754687,0.024917523070343412,0.08525498906835668,0.03288987059295915,
787,Quinton Byfield,C,20.1,77,220,,0.0998549181309984,0.05934575473086181,0.22519357413862853,0.22402901227364516,0.04664505317715913
788,Radek Faksa,C,28.7,75,225,,0.09393857946489263,0.0457281644303993,0.2058872873884873,0.0749376031733729,0.059160936944152455
789,Radim Simek,D,30.0,72,204,0.03879331980677085,0.23020776098276335,0.027217967589845824,0.1832596912926572,0.0228632236581721,
790,Radim Zohorna,L,26.4,78,220,,0.08636195173503841,0.06739489436710766,0.19608227584904733,,0.053287898368183914
791,Radko Gudas,D,32.3,72,208,0.033647052337499,0.18384862321319684,0.012168053636843462,0.19120268662701248,0.010031986250568729,
792,Rafael Harvey-Pinard,L,23.7,69,181,,0.0877060281456617,0.05352597060397043,0.15228790310202045,0.1117437911274444,0.03764541147312778
793,Rasmus Andersson,D,25.9,73,202,0.22687835809616097,0.15013722376788471,0.06161283392529456,0.1145719891273687,0.0826957290110507,
794,Rasmus Asplund,C,24.8,71,185,,0.12131225306718636,0.05923140909323274,0.13684394647952056,0.12728128767537628,0.052551438858941854
795,Rasmus Dahlin,D,22.5,75,202,0.24655881047606246,0.14182257457588732,0.03305143588198706,0.22751074052032377,0.032879423750745686,
796,Rasmus Kupari,C,22.5,74,200,,0.16281637485419412,0.11283407357304105,0.16320822666346532,0.08185299792064481,0.06455413780756383
797,Rasmus Ristolainen,D,27.9,76,221,0.14985146349295725,0.06778423847617977,0.029560203211067455,0.12299405728968339,0.13997616351515363,
798,Rasmus Sandin,D,22.6,71,182,0.2696795135433158,0.2057248808639953,0.029939701182494994,0.08905055790705413,0.02147896811762381,
799,Reese Johnson,C,24.2,73,193,,0.17480418157782482,0.07039249344768524,0.11670066016765455,0.09918283614258869,0.04347716820439322
800,Reilly Smith,R,31.5,73,185,,0.10659206597608249,0.05436426357560973,0.12754007107607312,0.5650381747253339,0.1036173143349024
801,Reilly Walsh,D,23.4,72,185,0.041217126770069716,0.26637893288692543,0.015677235915208396,0.13289580412690094,,
802,Rem Pitlick,C,25.5,71,186,,0.21475249353967338,0.043151367984919205,0.14748929399439778,0.09445732959903323,0.052026817471565616
803,Remi Elie,L,27.5,73,215,,0.1714068784973042,0.07041884404198279,0.14732420213082809,,0.044054435322223764
804,Rhett Gardner,C,26.6,75,210,,0.25041908795697754,0.04528189091394486,,,0.04273893416090293
805,Richard Panik,R,31.6,73,203,,0.11404298188078867,0.0931161115709903,0.2007218791843771,,0.040184937776953186
806,Rickard Rakell,R,29.4,73,195,,0.11944244554597659,0.04000506959023584,0.38188569285873863,0.14430742630398477,0.12694647074703372
807,Riley Barber,R,28.6,72,199,,0.10952952576921496,0.059538729768172774,0.1477564156839422,,0.05023950661793067
808,Riley Damiani,C,22.5,70,180,,0.058451833354015534,0.0656153059546895,0.20670086956143552,,0.04549479179707939
809,Riley Nash,C,33.4,74,188,,0.1780200175146087,0.037672085464135086,0.19296038929662515,0.08394106896908747,0.04663802671024902
810,Riley Sheahan,C,30.8,74,214,,0.10203051571863979,0.05893155092284271,0.17593144450102682,0.0830299971916078,0.04924562617296688
811,Riley Stillman,D,24.6,73,196,0.07026754619237525,0.2131229026428607,0.03955658813762766,0.16621393681869645,0.06640672032502737,
812,Riley Tufte,L,24.5,78,230,,0.1246695219707925,0.054849974949721776,0.20276488685019972,,0.05936165271956633
813,Robby Fabbri,C,26.7,71,185,,0.024928243413403613,0.07343818251756776,0.2792261532808168,0.1260468542022923,0.04756924442255834
814,Robert Bortuzzo,D,33.5,76,216,0.012373730232892602,0.12107377483911402,0.019696381343729103,0.17364965349535946,0.0034574146710367286,
815,Robert Hagg,D,27.6,74,210,0.010034182219847318,0.27955181736825446,0.028039242197135092,0.07284929119289706,0.01401197334186374,
816,Robert Thomas,C,23.2,72,218,,0.15950983682337164,0.08189633770098574,0.15311490356657348,0.0717061245327064,0.08027893476466662
817,Robin Salo,D,24.0,74,190,0.3300744478689097,0.10101639412767562,0.0154846675463182,0.13922546872517652,0.05038713032115541,
818,Rocco Grimaldi,R,29.6,66,180,,0.14509196343833067,0.061604381219626615,0.14477443154055764,0.107500634035293,0.050905991530556575
819,Roman Josi,D,32.3,73,201,0.08662609708626891,0.17615434037883468,0.0393068111547746,0.44441814765937,0.04325715262073892,
820,Ronnie Attard,D,23.5,75,208,0.3471927864101445,0.15419453205971073,0.02717213352895945,0.14145860057634219,0.06188832809263072,
821,Roope Hintz,C,25.9,75,215,,0.12379699245345989,0.1340869837078196,0.14193103654990116,0.7659158123986649,0.19794774284741445
822,Ross Colton,C,26.1,72,194,,0.05163866619646465,0.0790311976370212,0.2716332107476132,0.09808129218748042,0.047613604471344106
823,Ross Johnston,L,28.6,77,230,,0.05575865848211919,0.06309322966641989,0.16726378741540515,,0.05380016910313945
824,Rudolfs Balcers,L,25.5,71,182,,0.14682663087286457,0.04575730266872278,0.14612214577020824,0.09672839323825448,0.04811822559377685
825,Ryan Carpenter,C,31.7,73,198,,0.11140766867316618,0.06228874449855606,0.28507545214301055,0.056319152557788875,0.04832779965472773
826,Ryan Donato,C,26.5,72,190,,0.04169935491582093,0.07677298454820994,0.24664718991559506,0.09751491123457741,0.03775791856604397
827,Ryan Dzingel,C,30.6,72,190,,0.1542660373771785,0.04455407889565217,0.16618771536101695,0.06854218796755762,0.04429682827324777
828,Ryan Ellis,D,31.7,70,180,0.22657376048689407,0.272195858162379,0.037362193925168485,0.20812312772951763,0.05282276424632095,
829,Ryan Getzlaf,C,37.4,76,220,,0.0964074891643896,0.0602692875596941,0.2273265365097747,0.06607804291833713,0.05888549529651937
830,Ryan Graves,D,27.4,77,220,0.013865589781538313,0.0866139251574965,0.025608623796781894,0.1618530629532388,0.019880782138396877,
831,Ryan Hartman,R,28.0,72,197,,0.0885739545876418,0.05817655081892957,0.3041476462600797,0.112180526451952,0.06668677640272937
832,Ryan Johansen,C,30.2,75,218,,0.07914332524041362,0.03293355944166362,0.12586394665380432,0.09977548748798927,0.05011251316180787
833,Ryan Lindgren,D,24.6,72,190,0.05411788735514721,0.07885782932207795,0.061928587911225616,0.1637962468463362,0.1464641546582983,
834,Ryan Lomberg,L,28.1,69,187,,0.3343632989324522,0.04133424682622869,0.14155830790202453,0.13187777013112525,0.05137357085387293
835,Ryan MacInnis,C,26.6,75,201,,0.056139607666932455,0.060371267605750206,,,0.04422422165718234
836,Ryan McDonagh,D,33.3,73,215,0.2188273683832101,0.1003952643126492,0.04065353135374475,0.16481755109143695,0.014319725144914626,
837,Ryan McLeod,C,23.0,74,207,,0.17917960812300232,0.061054610092816465,0.14630693268868836,0.4008177327232076,0.08428314393559104
838,Ryan Merkley,D,22.1,72,186,0.32164691379654126,0.14856637247031915,0.022747171423111057,0.13592029587387458,0.041545764858395624,
839,Ryan Murray,D,29.0,73,206,0.043893283002386596,0.1850135590793052,0.051687490561894193,0.15792886442422457,0.023273356075271992,
840,Ryan Nugent-Hopkins,C,29.5,72,195,,0.055292728577674526,0.12383987672656085,0.48434740205810184,0.12589881784453866,0.024806940532609036
841,Ryan O'Reilly,C,31.6,73,207,,0.0949933508181554,0.08770869107128376,0.3653024002538646,0.14490478373309673,0.16622691053002528
842,Ryan Poehling,C,23.7,74,196,,0.7153184688645373,0.0753232193795516,0.1785178716662891,0.11628869108942798,0.03284015522492378
843,Ryan Pulock,D,28.0,74,216,0.1486481957433121,0.10811904411813854,0.053167347481998826,0.09015324342210834,0.0205146940507798,
844,Ryan Reaves,R,35.7,74,225,,0.012794399729569186,0.05406315838363854,0.17892314912360438,0.12757959030152285,0.03742073206953613
845,Ryan Strome,C,29.2,73,191,,0.2245101947962535,0.03918545639985693,0.46850599411397653,0.1324178071984017,0.056903266203685125
846,Ryan Suter,D,37.7,73,205,0.17226854158247576,0.19941156186399553,0.017066630774921578,0.21934905981117378,0.017012910593649164,
847,Sam Bennett,C,26.3,73,195,,0.1542021784071025,0.050584417769012756,0.09611484324057147,0.2591502042518116,0.07771101148864021
848,Sam Carrick,C,30.7,72,200,,0.17949138257763328,0.16269530921701325,0.15237834352871935,0.12623961257707503,0.09813727021050682
849,Sam Gagner,C,33.1,71,201,,0.6879036534460038,0.04453969815897272,0.1449962906200196,0.20753998969934345,0.05998198127049411
850,Sam Lafferty,C,27.6,73,195,,0.10292493881878965,0.04673230435891106,0.12133525023381256,0.4872475877173855,0.052428272646398565
851,Sam Reinhart,C,26.9,74,193,,0.3217680959425923,0.08323509115467745,0.3934555391431782,0.08297458824331402,0.07196242089574997
852,Sam Steel,C,24.7,71,184,,0.16178054147751034,0.05454676432855048,0.18916998146425779,0.09357214547683025,0.027087464580606353
853,Sami Niku,D,26.0,73,176,0.16842084425595172,0.37448225955287856,0.029120701103194646,0.1356117389489106,0.05673956100536823,
